qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__2299_38663,content,shorten,0,2,0.8469892144203186,0.8306576609611511,0.8387439250946045,0.9431515336036682,0.929702639579773,0.9363787770271301
2hop__2299_38663,content,shorten,0,3,0.8513718843460083,0.8318905830383301,0.8415185213088989,0.9740893244743347,0.9656872749328613,0.9698700904846191
2hop__2299_38663,content,shorten,1,1,0.8505432605743408,0.8393486142158508,0.8449088931083679,0.8505432605743408,0.8393486142158508,0.8449088931083679
2hop__2299_38663,content,shorten,1,2,0.8587608337402344,0.8246456384658813,0.8413575887680054,0.9525538682937622,0.9068607091903687,0.929145872592926
2hop__2299_38663,content,shorten,1,3,0.8534079790115356,0.8195834159851074,0.8361538052558899,0.9682824611663818,0.9638303518295288,0.9660512804985046
2hop__2299_38663,content,shorten,2,1,0.890743613243103,0.890062689781189,0.8904030323028564,0.890743613243103,0.890062689781189,0.8904030323028564
2hop__2299_38663,content,shorten,2,2,0.8862228393554688,0.8825504779815674,0.8843828439712524,0.9613321423530579,0.9615036249160767,0.9614178538322449
2hop__2299_38663,content,shorten,2,3,0.8877477645874023,0.8824915885925293,0.8851118683815002,0.9804097414016724,0.9799444079399109,0.9801770448684692
2hop__2299_38663,content,elaborate,0,1,0.9176194667816162,0.9176194667816162,0.9176194667816162,0.9176194667816162,0.9176194667816162,0.9176194667816162
2hop__2299_38663,content,elaborate,0,2,0.8851070404052734,0.878014862537384,0.8815467357635498,0.9071256518363953,0.9079840183258057,0.9075546264648438
2hop__2299_38663,content,elaborate,0,3,0.880075991153717,0.8711591958999634,0.8755949139595032,0.947818398475647,0.9462077021598816,0.9470123648643494
2hop__2299_38663,content,elaborate,1,1,0.8149616718292236,0.7590351104736328,0.7860047817230225,0.8149616718292236,0.7590351104736328,0.7860047817230225
2hop__2299_38663,content,elaborate,1,2,0.8174760937690735,0.7658926844596863,0.7908440828323364,0.9139080047607422,0.9481204748153687,0.9306999444961548
2hop__2299_38663,content,elaborate,1,3,0.8145575523376465,0.7640948295593262,0.7885196208953857,0.9340402483940125,0.9435813426971436,0.938786506652832
2hop__2299_38663,content,elaborate,2,1,0.9290080070495605,0.9252042770385742,0.9271022081375122,0.9290080070495605,0.9252042770385742,0.9271022081375122
2hop__2299_38663,content,elaborate,2,2,0.862066388130188,0.8535900115966797,0.8578072786331177,0.8766390085220337,0.8729233741760254,0.8747772574424744
2hop__2299_38663,content,elaborate,2,3,0.8549790382385254,0.8432726263999939,0.8490854501724243,0.8961654305458069,0.8903230428695679,0.8932346105575562
2hop__41158_35123,style,formality,0,1,0.9208335876464844,0.917733371257782,0.9192808270454407,0.9208335876464844,0.917733371257782,0.9192808270454407
2hop__41158_35123,style,formality,0,2,0.9174293875694275,0.911115825176239,0.9142616987228394,0.9535449743270874,0.950248122215271,0.95189368724823
2hop__41158_35123,style,formality,0,3,0.9169001579284668,0.9094313979148865,0.913150429725647,0.9741910696029663,0.9737943410873413,0.973992645740509
2hop__41158_35123,style,formality,1,1,0.8896236419677734,0.8930487036705017,0.8913328051567078,0.8896236419677734,0.8930487036705017,0.8913328051567078
2hop__41158_35123,style,formality,1,2,0.8914098739624023,0.893873929977417,0.892640233039856,0.9729750752449036,0.9708325862884521,0.9719027280807495
2hop__41158_35123,style,formality,1,3,0.8915001749992371,0.8912044763565063,0.8913522958755493,0.9485832452774048,0.9476014375686646,0.9480921030044556
2hop__41158_35123,style,formality,2,1,0.8917962312698364,0.8940911889076233,0.8929421901702881,0.8917962312698364,0.8940911889076233,0.8929421901702881
2hop__41158_35123,style,formality,2,2,0.892013430595398,0.8942562341690063,0.8931334018707275,0.9572505950927734,0.9538062214851379,0.9555253386497498
2hop__41158_35123,style,formality,2,3,0.8962888717651367,0.8934776782989502,0.8948810696601868,0.9459019303321838,0.9417531490325928,0.9438230395317078
2hop__41158_35123,style,paraphrase,0,1,0.856536865234375,0.8554361462593079,0.8559861779212952,0.856536865234375,0.8554361462593079,0.8559861779212952
2hop__41158_35123,style,paraphrase,0,2,0.8470518589019775,0.847758948802948,0.847405195236206,0.8905558586120605,0.8927968740463257,0.8916749358177185
2hop__41158_35123,style,paraphrase,0,3,0.8370705842971802,0.8289082646369934,0.8329694271087646,0.9280198812484741,0.9177083373069763,0.9228353500366211
2hop__41158_35123,style,paraphrase,1,1,0.8744543194770813,0.884085476398468,0.8792435526847839,0.8744543194770813,0.884085476398468,0.8792435526847839
2hop__41158_35123,style,paraphrase,1,2,0.8686176538467407,0.8620007038116455,0.8652965426445007,0.8929793834686279,0.8766885995864868,0.8847590088844299
2hop__41158_35123,style,paraphrase,1,3,0.8413946628570557,0.8173426389694214,0.8291942477226257,0.9298627376556396,0.8927669525146484,0.9109373688697815
2hop__41158_35123,style,paraphrase,2,1,0.8652520179748535,0.8671041131019592,0.8661770820617676,0.8652520179748535,0.8671041131019592,0.8661770820617676
2hop__41158_35123,style,paraphrase,2,2,0.8512507081031799,0.8503448367118835,0.8507975339889526,0.9145506620407104,0.9148461818695068,0.9146984219551086
2hop__41158_35123,style,paraphrase,2,3,0.8502668142318726,0.8491115570068359,0.8496888279914856,0.9586281776428223,0.9583025574684143,0.9584653377532959
2hop__41158_35123,content,shorten,0,1,0.8333650827407837,0.8140072226524353,0.8235723972320557,0.8333650827407837,0.8140072226524353,0.8235723972320557
2hop__41158_35123,content,shorten,0,2,0.8313277959823608,0.8035188913345337,0.8171868324279785,0.9483205080032349,0.9276148676872253,0.9378534555435181
2hop__41158_35123,content,shorten,0,3,0.8298513293266296,0.8000062704086304,0.8146555423736572,0.9753358364105225,0.9691088199615479,0.9722123742103577
2hop__41158_35123,content,shorten,1,1,0.8441849946975708,0.8456616401672363,0.844922661781311,0.8441849946975708,0.8456616401672363,0.844922661781311
2hop__41158_35123,content,shorten,1,2,0.8400065898895264,0.8293811082839966,0.8346600532531738,0.8965173363685608,0.8695629239082336,0.8828344345092773
2hop__41158_35123,content,shorten,1,3,0.8410696983337402,0.8240053057670593,0.8324500322341919,0.9480476379394531,0.9383628964424133,0.9431804418563843
2hop__41158_35123,content,shorten,2,1,0.8473894596099854,0.8471131324768066,0.8472512364387512,0.8473894596099854,0.8471131324768066,0.8472512364387512
2hop__41158_35123,content,shorten,2,2,0.848353922367096,0.8465772867202759,0.8474646210670471,0.9592803716659546,0.9552367925643921,0.9572543501853943
2hop__41158_35123,content,shorten,2,3,0.8465308547019958,0.8456816673278809,0.8461060523986816,0.9818938970565796,0.9817243814468384,0.981809139251709
2hop__41158_35123,content,elaborate,0,1,0.9167823791503906,0.9167190790176392,0.9167506694793701,0.9167823791503906,0.9167190790176392,0.9167506694793701
2hop__41158_35123,content,elaborate,0,2,0.9113585352897644,0.908311665058136,0.9098325371742249,0.9448509812355042,0.944331705570221,0.9445912837982178
2hop__41158_35123,content,elaborate,0,3,0.9048525094985962,0.9033180475234985,0.9040846228599548,0.9585731029510498,0.9596230983734131,0.9590978026390076
2hop__41158_35123,content,elaborate,1,1,0.8391322493553162,0.7851044535636902,0.8112197518348694,0.8391322493553162,0.7851044535636902,0.8112197518348694
2hop__41158_35123,content,elaborate,1,2,0.839197039604187,0.786292552947998,0.8118838667869568,0.9463541507720947,0.9646978378295898,0.955437958240509
2hop__41158_35123,content,elaborate,1,3,0.8384405374526978,0.7918022871017456,0.8144543170928955,0.9565285444259644,0.966128945350647,0.961304783821106
2hop__41158_35123,content,elaborate,2,1,0.8425991535186768,0.7876427173614502,0.8141946196556091,0.8425991535186768,0.7876427173614502,0.8141946196556091
2hop__41158_35123,content,elaborate,2,2,0.8369922637939453,0.7903356552124023,0.8129950761795044,0.9476131200790405,0.9654724597930908,0.9564594030380249
2hop__41158_35123,content,elaborate,2,3,0.8306524753570557,0.7939143180847168,0.8118680119514465,0.930253267288208,0.9577338695526123,0.9437935948371887
2hop__22431_16335,style,formality,0,1,0.8475010395050049,0.8382560610771179,0.8428531289100647,0.8475010395050049,0.8382560610771179,0.8428531289100647
2hop__22431_16335,style,formality,0,2,0.8447026610374451,0.8375569581985474,0.8411146402359009,0.9481210708618164,0.9483175277709961,0.9482192993164062
2hop__22431_16335,style,formality,0,3,0.8431807160377502,0.8355671167373657,0.8393566012382507,0.9696725606918335,0.9697876572608948,0.9697300791740417
2hop__22431_16335,style,formality,1,1,0.8334380388259888,0.8311917781829834,0.8323133587837219,0.8334380388259888,0.8311917781829834,0.8323133587837219
2hop__22431_16335,style,formality,1,2,0.8312830924987793,0.8291276693344116,0.8302039504051208,0.9578845500946045,0.9545815587043762,0.9562302231788635
2hop__22431_16335,style,formality,1,3,0.8326975703239441,0.8299762606620789,0.83133465051651,0.9753638505935669,0.9748923778533936,0.9751280546188354
2hop__22431_16335,style,formality,2,1,0.847646176815033,0.8383165597915649,0.8429555892944336,0.847646176815033,0.8383165597915649,0.8429555892944336
2hop__22431_16335,style,formality,2,2,0.8444100618362427,0.8385648727416992,0.8414773344993591,0.9483324289321899,0.9502648115158081,0.9492976069450378
2hop__22431_16335,style,formality,2,3,0.8431040048599243,0.8382138013839722,0.8406517505645752,0.9649372100830078,0.9656277298927307,0.9652823805809021
2hop__22431_16335,style,paraphrase,0,1,0.8422121405601501,0.8346718549728394,0.8384250402450562,0.8422121405601501,0.8346718549728394,0.8384250402450562
2hop__22431_16335,style,paraphrase,0,2,0.8425289392471313,0.8319644331932068,0.837213397026062,0.915539026260376,0.9148498177528381,0.9151943325996399
2hop__22431_16335,style,paraphrase,0,3,0.8398197293281555,0.8283835649490356,0.834062397480011,0.9251506924629211,0.9274779558181763,0.9263128042221069
2hop__22431_16335,style,paraphrase,1,1,0.8378340601921082,0.8309981226921082,0.8344020843505859,0.8378340601921082,0.8309981226921082,0.8344020843505859
2hop__22431_16335,style,paraphrase,1,2,0.8349612951278687,0.8241575360298157,0.8295241594314575,0.9303876161575317,0.920487105846405,0.9254108667373657
2hop__22431_16335,style,paraphrase,1,3,0.8336973190307617,0.8220981359481812,0.8278570771217346,0.9493566751480103,0.9423688054084778,0.9458498358726501
2hop__22431_16335,style,paraphrase,2,1,0.8310225009918213,0.8264069557189941,0.828708291053772,0.8310225009918213,0.8264069557189941,0.828708291053772
2hop__22431_16335,style,paraphrase,2,2,0.8314192295074463,0.8233540058135986,0.8273670077323914,0.946578860282898,0.9445724487304688,0.9455745816230774
2hop__22431_16335,style,paraphrase,2,3,0.8298956155776978,0.8241024017333984,0.8269888162612915,0.9399681091308594,0.9401502013206482,0.9400591254234314
2hop__22431_16335,content,shorten,0,1,0.8356918096542358,0.8223446011543274,0.8289644718170166,0.8356918096542358,0.8223446011543274,0.8289644718170166
2hop__22431_16335,content,shorten,0,2,0.8484828472137451,0.803773045539856,0.8255230188369751,0.9185384511947632,0.8670268058776855,0.8920395970344543
2hop__22431_16335,content,shorten,0,3,0.8488630056381226,0.7999803423881531,0.8236970901489258,0.9609700441360474,0.9498218894004822,0.9553634524345398
2hop__22431_16335,content,shorten,1,1,0.8419644832611084,0.8329187631607056,0.8374172449111938,0.8419644832611084,0.8329187631607056,0.8374172449111938
2hop__22431_16335,content,shorten,1,2,0.8379324674606323,0.8153383731842041,0.82648104429245,0.8998624086380005,0.8814266324043274,0.8905491232872009
2hop__22431_16335,content,shorten,1,3,0.8413393497467041,0.8136911392211914,0.8272843360900879,0.9517435431480408,0.9425941109657288,0.9471467137336731
2hop__22431_16335,content,shorten,2,1,0.8437992334365845,0.8338839411735535,0.8388122916221619,0.8437992334365845,0.8338839411735535,0.8388122916221619
2hop__22431_16335,content,shorten,2,2,0.8363699913024902,0.8281972408294678,0.8322635889053345,0.9288662672042847,0.9316725730895996,0.930267333984375
2hop__22431_16335,content,shorten,2,3,0.8364070057868958,0.8246475458145142,0.8304855823516846,0.9414248466491699,0.9399155378341675,0.940669596195221
2hop__22431_16335,content,elaborate,0,1,0.8379276990890503,0.8338150978088379,0.8358663320541382,0.8379276990890503,0.8338150978088379,0.8358663320541382
2hop__22431_16335,content,elaborate,0,2,0.8390830755233765,0.8304018974304199,0.8347198963165283,0.9211388826370239,0.9189841747283936,0.9200602769851685
2hop__22431_16335,content,elaborate,0,3,0.8377569913864136,0.8281726837158203,0.8329373002052307,0.9287481307983398,0.9266554117202759,0.9277006387710571
2hop__22431_16335,content,elaborate,1,1,0.83138108253479,0.8281644582748413,0.8297696113586426,0.83138108253479,0.8281644582748413,0.8297696113586426
2hop__22431_16335,content,elaborate,1,2,0.8332122564315796,0.8279703855514526,0.8305830359458923,0.9147570729255676,0.911198616027832,0.9129743576049805
2hop__22431_16335,content,elaborate,1,3,0.8351453542709351,0.8255094289779663,0.830299437046051,0.9366641640663147,0.928787350654602,0.9327090382575989
2hop__22431_16335,content,elaborate,2,1,0.8318318128585815,0.8245664834976196,0.8281832337379456,0.8318318128585815,0.8245664834976196,0.8281832337379456
2hop__22431_16335,content,elaborate,2,2,0.8354554176330566,0.8266217708587646,0.8310151100158691,0.9057570695877075,0.8995753526687622,0.9026556611061096
2hop__22431_16335,content,elaborate,2,3,0.8363099098205566,0.8267545700073242,0.8315048217773438,0.950984001159668,0.9513875246047974,0.9511857628822327
2hop__66149_85990,style,formality,0,1,0.852181613445282,0.8533414602279663,0.8527611494064331,0.852181613445282,0.8533414602279663,0.8527611494064331
2hop__66149_85990,style,formality,0,2,0.8609124422073364,0.8536406755447388,0.8572611808776855,0.9369674324989319,0.9279253482818604,0.9324245452880859
2hop__66149_85990,style,formality,0,3,0.8580262064933777,0.8413329124450684,0.8495975136756897,0.915828287601471,0.8950720429420471,0.9053312540054321
2hop__66149_85990,style,formality,1,1,0.8514788150787354,0.8487509489059448,0.8501126766204834,0.8514788150787354,0.8487509489059448,0.8501126766204834
2hop__66149_85990,style,formality,1,2,0.8554407954216003,0.8429430723190308,0.8491459488868713,0.9367313385009766,0.9254249334335327,0.931043803691864
2hop__66149_85990,style,formality,1,3,0.8555326461791992,0.8421556949615479,0.8487914800643921,0.9639085531234741,0.9630059003829956,0.9634569883346558
2hop__66149_85990,style,formality,2,1,0.8541465401649475,0.8472601175308228,0.8506893515586853,0.8541465401649475,0.8472601175308228,0.8506893515586853
2hop__66149_85990,style,formality,2,2,0.8560174107551575,0.849341630935669,0.852666437625885,0.9271852374076843,0.9264035224914551,0.9267942309379578
2hop__66149_85990,style,formality,2,3,0.8544642925262451,0.8480337858200073,0.851236879825592,0.9662580490112305,0.9685627222061157,0.9674090147018433
2hop__66149_85990,style,paraphrase,0,1,0.8543168306350708,0.8480314612388611,0.8511625528335571,0.8543168306350708,0.8480314612388611,0.8511625528335571
2hop__66149_85990,style,paraphrase,0,2,0.8582744598388672,0.836782693862915,0.8473923802375793,0.9208781123161316,0.89522784948349,0.9078718423843384
2hop__66149_85990,style,paraphrase,0,3,0.8792301416397095,0.8252463936805725,0.85138338804245,0.960483729839325,0.9037855863571167,0.9312725067138672
2hop__66149_85990,style,paraphrase,1,1,0.8588782548904419,0.8497601747512817,0.8542948365211487,0.8588782548904419,0.8497601747512817,0.8542948365211487
2hop__66149_85990,style,paraphrase,1,2,0.841970682144165,0.8317756652832031,0.8368421196937561,0.9150955677032471,0.903901219367981,0.9094639420509338
2hop__66149_85990,style,paraphrase,1,3,0.847436785697937,0.828321099281311,0.8377699255943298,0.9660258293151855,0.944689154624939,0.955238401889801
2hop__66149_85990,style,paraphrase,2,1,0.8366450667381287,0.7791739106178284,0.8068874478340149,0.8366450667381287,0.7791739106178284,0.8068874478340149
2hop__66149_85990,style,paraphrase,2,2,0.8310815095901489,0.7764959931373596,0.8028619885444641,0.953356146812439,0.9506528377532959,0.9520025849342346
2hop__66149_85990,style,paraphrase,2,3,0.8333074450492859,0.7770253419876099,0.8041828870773315,0.9575663208961487,0.9580357074737549,0.9578009843826294
2hop__66149_85990,content,shorten,0,1,0.8646988868713379,0.8522496223449707,0.8584291338920593,0.8646988868713379,0.8522496223449707,0.8584291338920593
2hop__66149_85990,content,shorten,0,2,0.8511282205581665,0.8176301717758179,0.834043025970459,0.9416197538375854,0.9012976884841919,0.9210176467895508
2hop__66149_85990,content,shorten,0,3,0.8472152948379517,0.8159277439117432,0.8312772512435913,0.9785652160644531,0.980607271194458,0.9795851707458496
2hop__66149_85990,content,shorten,1,1,0.855371356010437,0.8396193385124207,0.847422182559967,0.855371356010437,0.8396193385124207,0.847422182559967
2hop__66149_85990,content,shorten,1,2,0.8659937381744385,0.8348240852355957,0.8501232862472534,0.9621293544769287,0.9329174160957336,0.9472982883453369
2hop__66149_85990,content,shorten,1,3,0.861200213432312,0.8284903764724731,0.8445286750793457,0.9640157222747803,0.9556076526641846,0.9597932696342468
2hop__66149_85990,content,shorten,2,1,0.8575823307037354,0.8501132130622864,0.8538314700126648,0.8575823307037354,0.8501132130622864,0.8538314700126648
2hop__66149_85990,content,shorten,2,2,0.8514357805252075,0.8403492569923401,0.8458561897277832,0.955121636390686,0.9417412281036377,0.9483842253684998
2hop__66149_85990,content,shorten,2,3,0.8582766056060791,0.835495114326477,0.8467326164245605,0.9647021293640137,0.9405530691146851,0.9524745345115662
2hop__66149_85990,content,elaborate,0,1,0.8799409866333008,0.8731461763381958,0.8765304088592529,0.8799409866333008,0.8731461763381958,0.8765304088592529
2hop__66149_85990,content,elaborate,0,2,0.8636181354522705,0.8609603047370911,0.8622872233390808,0.9041574597358704,0.9035155773162842,0.9038364291191101
2hop__66149_85990,content,elaborate,0,3,0.8411587476730347,0.8308401107788086,0.8359676003456116,0.8882864713668823,0.879578709602356,0.8839111924171448
2hop__66149_85990,content,elaborate,1,1,0.8134311437606812,0.7848166823387146,0.7988678216934204,0.8134311437606812,0.7848166823387146,0.7988678216934204
2hop__66149_85990,content,elaborate,1,2,0.8104509115219116,0.7891296148300171,0.7996481657028198,0.8969897627830505,0.9232194423675537,0.909915566444397
2hop__66149_85990,content,elaborate,1,3,0.8123286366462708,0.7886761426925659,0.8003276586532593,0.9384989738464355,0.930256187915802,0.9343594312667847
2hop__66149_85990,content,elaborate,2,1,0.8820558786392212,0.8716129064559937,0.8768032789230347,0.8820558786392212,0.8716129064559937,0.8768032789230347
2hop__66149_85990,content,elaborate,2,2,0.8706815242767334,0.855665385723114,0.8631080985069275,0.916383683681488,0.9097965359687805,0.913078248500824
2hop__66149_85990,content,elaborate,2,3,0.838645339012146,0.8368250131607056,0.8377341628074646,0.8713338971138,0.880835235118866,0.87605881690979
2hop__128342_375952,style,formality,0,1,0.9275019764900208,0.9269493818283081,0.9272255897521973,0.9275019764900208,0.9269493818283081,0.9272255897521973
2hop__128342_375952,style,formality,0,2,0.9305969476699829,0.926636278629303,0.9286123514175415,0.9645532369613647,0.9636672735214233,0.9641100764274597
2hop__128342_375952,style,formality,0,3,0.9279101490974426,0.922758162021637,0.925326943397522,0.9883345365524292,0.9877853989601135,0.9880598783493042
2hop__128342_375952,style,formality,1,1,0.9068834185600281,0.9230749607086182,0.9149075150489807,0.9068834185600281,0.9230749607086182,0.9149075150489807
2hop__128342_375952,style,formality,1,2,0.8956632018089294,0.9122068285942078,0.9038593173027039,0.9721975326538086,0.9688341617584229,0.9705129265785217
2hop__128342_375952,style,formality,1,3,0.8908336162567139,0.9090911746025085,0.8998697400093079,0.9830300807952881,0.9831243753433228,0.9830772280693054
2hop__128342_375952,style,formality,2,1,0.9365512132644653,0.9295200705528259,0.9330223798751831,0.9365512132644653,0.9295200705528259,0.9330223798751831
2hop__128342_375952,style,formality,2,2,0.9048378467559814,0.8974841237068176,0.9011459946632385,0.9341961145401001,0.9371169805526733,0.9356542825698853
2hop__128342_375952,style,formality,2,3,0.9088819026947021,0.8924065232276917,0.9005689024925232,0.9431309700012207,0.9335341453552246,0.9383080005645752
2hop__128342_375952,style,paraphrase,0,1,0.9101941585540771,0.9051040410995483,0.9076419472694397,0.9101941585540771,0.9051040410995483,0.9076419472694397
2hop__128342_375952,style,paraphrase,0,2,0.8842317461967468,0.8841861486434937,0.8842089772224426,0.9234113693237305,0.9305564165115356,0.9269701242446899
2hop__128342_375952,style,paraphrase,0,3,0.8829301595687866,0.8855677843093872,0.8842470049858093,0.9778845310211182,0.9793263077735901,0.9786049127578735
2hop__128342_375952,style,paraphrase,1,1,0.8724098205566406,0.8662122488021851,0.8693000078201294,0.8724098205566406,0.8662122488021851,0.8693000078201294
2hop__128342_375952,style,paraphrase,1,2,0.8655227422714233,0.864558219909668,0.8650402426719666,0.9730821847915649,0.9772685170173645,0.9751708507537842
2hop__128342_375952,style,paraphrase,1,3,0.881272554397583,0.8450561165809631,0.8627844452857971,0.9584189653396606,0.8951676487922668,0.9257141351699829
2hop__128342_375952,style,paraphrase,2,1,0.8086867928504944,0.751711368560791,0.7791589498519897,0.8086867928504944,0.751711368560791,0.7791589498519897
2hop__128342_375952,style,paraphrase,2,2,0.8077544569969177,0.7470544576644897,0.7762196660041809,0.9529872536659241,0.9519160985946655,0.9524513483047485
2hop__128342_375952,style,paraphrase,2,3,0.81100994348526,0.7502166032791138,0.7794296145439148,0.9517710208892822,0.9573935270309448,0.9545739889144897
2hop__128342_375952,content,shorten,0,1,0.8792538642883301,0.8699781894683838,0.8745914101600647,0.8792538642883301,0.8699781894683838,0.8745914101600647
2hop__128342_375952,content,shorten,0,2,0.8616522550582886,0.8483686447143555,0.8549588322639465,0.929189145565033,0.9190914034843445,0.9241126775741577
2hop__128342_375952,content,shorten,0,3,0.8619654774665833,0.8447381258010864,0.8532648086547852,0.9892061948776245,0.9866476058959961,0.9879252314567566
2hop__128342_375952,content,shorten,1,1,0.8874006271362305,0.8753094673156738,0.8813135623931885,0.8874006271362305,0.8753094673156738,0.8813135623931885
2hop__128342_375952,content,shorten,1,2,0.8584620952606201,0.8580845594406128,0.8582732677459717,0.903755784034729,0.9093434810638428,0.9065410494804382
2hop__128342_375952,content,shorten,1,3,0.8599522113800049,0.857793927192688,0.8588716983795166,0.9756467938423157,0.9737308025360107,0.9746878743171692
2hop__128342_375952,content,shorten,2,1,0.8845173120498657,0.8687499761581421,0.8765627145767212,0.8845173120498657,0.8687499761581421,0.8765627145767212
2hop__128342_375952,content,shorten,2,2,0.8647727370262146,0.8565433621406555,0.8606383800506592,0.906017541885376,0.9111745953559875,0.9085888266563416
2hop__128342_375952,content,shorten,2,3,0.8634487390518188,0.8547472953796387,0.8590760231018066,0.9877836108207703,0.9865322709083557,0.9871575236320496
2hop__128342_375952,content,elaborate,0,1,0.9083554744720459,0.89958655834198,0.9039497971534729,0.9083554744720459,0.89958655834198,0.9039497971534729
2hop__128342_375952,content,elaborate,0,2,0.8914693593978882,0.8874050974845886,0.8894326686859131,0.9370397329330444,0.938774824142456,0.9379065036773682
2hop__128342_375952,content,elaborate,0,3,0.8546631336212158,0.8547806739807129,0.8547219038009644,0.9101755023002625,0.9048664569854736,0.9075132012367249
2hop__128342_375952,content,elaborate,1,1,0.8559168577194214,0.8563938140869141,0.856155276298523,0.8559168577194214,0.8563938140869141,0.856155276298523
2hop__128342_375952,content,elaborate,1,2,0.8504652976989746,0.8528944253921509,0.8516781330108643,0.9666141271591187,0.9670391082763672,0.9668265581130981
2hop__128342_375952,content,elaborate,1,3,0.8341777920722961,0.8411091566085815,0.8376291394233704,0.9257969856262207,0.9298204183578491,0.9278043508529663
2hop__128342_375952,content,elaborate,2,1,0.8865817189216614,0.8780463337898254,0.8822934031486511,0.8865817189216614,0.8780463337898254,0.8822934031486511
2hop__128342_375952,content,elaborate,2,2,0.8431770205497742,0.8462828397750854,0.844727098941803,0.8586701154708862,0.8714179992675781,0.864997148513794
2hop__128342_375952,content,elaborate,2,3,0.840326189994812,0.8413534164428711,0.8408394455909729,0.9284013509750366,0.9320453405380249,0.9302197694778442
2hop__21103_16254,style,formality,0,1,0.8693094253540039,0.8698450326919556,0.869577169418335,0.8693094253540039,0.8698450326919556,0.869577169418335
2hop__21103_16254,style,formality,0,2,0.8631547689437866,0.8646125197410583,0.8638830780982971,0.955162525177002,0.9567663073539734,0.955963671207428
2hop__21103_16254,style,formality,0,3,0.8629424571990967,0.8636913895606995,0.8633167743682861,0.9706308841705322,0.9705319404602051,0.9705814123153687
2hop__21103_16254,style,formality,1,1,0.8515031337738037,0.8602218627929688,0.855840265750885,0.8515031337738037,0.8602218627929688,0.855840265750885
2hop__21103_16254,style,formality,1,2,0.8504948616027832,0.8569343090057373,0.8537024259567261,0.9488873481750488,0.9468320608139038,0.9478585720062256
2hop__21103_16254,style,formality,1,3,0.8510924577713013,0.8592780828475952,0.8551656603813171,0.9759511947631836,0.9750756025314331,0.9755131602287292
2hop__21103_16254,style,formality,2,1,0.8542842864990234,0.8646219968795776,0.8594220280647278,0.8542842864990234,0.8646219968795776,0.8594220280647278
2hop__21103_16254,style,formality,2,2,0.8497627973556519,0.8573168516159058,0.8535231351852417,0.9535046219825745,0.9506927728652954,0.9520965814590454
2hop__21103_16254,style,formality,2,3,0.847815752029419,0.8565285801887512,0.8521499037742615,0.9613991975784302,0.9609612822532654,0.9611802101135254
2hop__21103_16254,style,paraphrase,0,1,0.8328032493591309,0.8419399261474609,0.8373466730117798,0.8328032493591309,0.8419399261474609,0.8373466730117798
2hop__21103_16254,style,paraphrase,0,2,0.8333866596221924,0.8398092985153198,0.8365856409072876,0.9405138492584229,0.9371637105941772,0.9388357400894165
2hop__21103_16254,style,paraphrase,0,3,0.8322082161903381,0.8356581926345825,0.8339295983314514,0.954041600227356,0.9486104249954224,0.9513182640075684
2hop__21103_16254,style,paraphrase,1,1,0.8417922258377075,0.8512624502182007,0.8465008735656738,0.8417922258377075,0.8512624502182007,0.8465008735656738
2hop__21103_16254,style,paraphrase,1,2,0.841418981552124,0.8486843109130859,0.8450360298156738,0.936294674873352,0.9387601613998413,0.9375258088111877
2hop__21103_16254,style,paraphrase,1,3,0.8385848999023438,0.8463922739028931,0.8424704670906067,0.9487349987030029,0.9516181945800781,0.9501743912696838
2hop__21103_16254,style,paraphrase,2,1,0.8437804579734802,0.8491947650909424,0.8464789390563965,0.8437804579734802,0.8491947650909424,0.8464789390563965
2hop__21103_16254,style,paraphrase,2,2,0.8385637402534485,0.843542754650116,0.8410459160804749,0.9490078687667847,0.950078010559082,0.9495426416397095
2hop__21103_16254,style,paraphrase,2,3,0.8390299081802368,0.8427829742431641,0.8409022688865662,0.9589802026748657,0.9579882621765137,0.9584839344024658
2hop__21103_16254,content,shorten,0,1,0.8435611724853516,0.8241360187530518,0.833735466003418,0.8435611724853516,0.8241360187530518,0.833735466003418
2hop__21103_16254,content,shorten,0,2,0.8480916023254395,0.8225445747375488,0.8351227641105652,0.9719796776771545,0.9622645378112793,0.9670977592468262
2hop__21103_16254,content,shorten,0,3,0.8483846187591553,0.8163241147994995,0.8320456147193909,0.950208306312561,0.9362843632698059,0.9431949257850647
2hop__21103_16254,content,shorten,1,1,0.8398128747940063,0.83795166015625,0.838881254196167,0.8398128747940063,0.83795166015625,0.838881254196167
2hop__21103_16254,content,shorten,1,2,0.8432804942131042,0.8331802487373352,0.8381999731063843,0.9439332485198975,0.9311428070068359,0.9374943971633911
2hop__21103_16254,content,shorten,1,3,0.8388229608535767,0.8299598693847656,0.8343678712844849,0.9497021436691284,0.9424461126327515,0.9460601806640625
2hop__21103_16254,content,shorten,2,1,0.8412394523620605,0.8459853529930115,0.8436056971549988,0.8412394523620605,0.8459853529930115,0.8436056971549988
2hop__21103_16254,content,shorten,2,2,0.8304488658905029,0.8375452160835266,0.8339819312095642,0.9100131988525391,0.917007327079773,0.9134968519210815
2hop__21103_16254,content,shorten,2,3,0.8326715230941772,0.8379969000816345,0.8353257179260254,0.9716198444366455,0.9704706072807312,0.9710448384284973
