qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
3hop1__715607_792411_51423,content,shorten,0,3,Make wording more concise.,50,44,6,0,0.88,0.88
3hop1__715607_792411_51423,content,shorten,1,1,Rephrase for clarity and conciseness.,12,8,4,0,0.6666666666666666,0.6666666666666666
3hop1__715607_792411_51423,content,shorten,1,2,Rephrase for clarity and conciseness.,8,8,0,0,1.0,0.8
3hop1__715607_792411_51423,content,shorten,1,3,Rephrase for clarity and conciseness.,8,7,1,0,0.875,0.7000000000000001
3hop1__715607_792411_51423,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",3,3,0,0,1.0,0.3
3hop1__715607_792411_51423,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",2,2,0,0,1.0,0.2
3hop1__715607_792411_51423,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",3,3,0,0,1.0,0.3
3hop1__715607_792411_51423,style,formality,0,1,Make the text more formal.,102,92,10,0,0.9019607843137255,0.9019607843137255
3hop1__715607_792411_51423,style,formality,0,2,Make the text more formal.,83,72,11,0,0.8674698795180723,0.8674698795180723
3hop1__715607_792411_51423,style,formality,0,3,Make the text more formal.,60,55,5,0,0.9166666666666666,0.9166666666666666
3hop1__715607_792411_51423,style,formality,1,1,Rephrase it to be more formal.,8,8,0,0,1.0,0.8
3hop1__715607_792411_51423,style,formality,1,2,Rephrase it to be more formal.,11,11,0,0,1.0,1.0
3hop1__715607_792411_51423,style,formality,1,3,Rephrase it to be more formal.,11,11,0,0,1.0,1.0
3hop1__715607_792411_51423,style,formality,2,1,"Too conversational, rephrase it to be more formal.",98,85,13,0,0.8673469387755102,0.8673469387755102
3hop1__715607_792411_51423,style,formality,2,2,"Too conversational, rephrase it to be more formal.",91,82,9,0,0.9010989010989011,0.9010989010989011
3hop1__715607_792411_51423,style,formality,2,3,"Too conversational, rephrase it to be more formal.",82,69,13,0,0.8414634146341463,0.8414634146341463
3hop1__715607_792411_51423,style,paraphrase,0,1,Paraphrase this.,8,8,0,0,1.0,0.8
3hop1__715607_792411_51423,style,paraphrase,0,2,Paraphrase this.,13,13,0,0,1.0,1.0
3hop1__715607_792411_51423,style,paraphrase,0,3,Paraphrase this.,11,10,1,0,0.9090909090909091,0.9090909090909091
3hop1__715607_792411_51423,style,paraphrase,1,1,Reword this text.,10,10,0,0,1.0,1.0
3hop1__715607_792411_51423,style,paraphrase,1,2,Reword this text.,12,12,0,0,1.0,1.0
3hop1__715607_792411_51423,style,paraphrase,1,3,Reword this text.,10,10,0,0,1.0,1.0
3hop1__715607_792411_51423,style,paraphrase,2,1,Use different wording.,9,9,0,0,1.0,0.9
3hop1__715607_792411_51423,style,paraphrase,2,2,Use different wording.,11,11,0,0,1.0,1.0
3hop1__715607_792411_51423,style,paraphrase,2,3,Use different wording.,11,11,0,0,1.0,1.0
3hop1__73796_87694_124169,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",128,114,14,0,0.890625,0.890625
3hop1__73796_87694_124169,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",129,118,11,0,0.9147286821705426,0.9147286821705426
3hop1__73796_87694_124169,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",104,92,12,0,0.8846153846153846,0.8846153846153846
3hop1__73796_87694_124169,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",41,34,7,0,0.8292682926829268,0.8292682926829268
3hop1__73796_87694_124169,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",51,44,7,0,0.8627450980392157,0.8627450980392157
3hop1__73796_87694_124169,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",50,35,15,0,0.7,0.7
3hop1__73796_87694_124169,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",27,25,2,0,0.9259259259259259,0.9259259259259259
3hop1__73796_87694_124169,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",36,31,5,0,0.8611111111111112,0.8611111111111112
3hop1__73796_87694_124169,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",32,26,6,0,0.8125,0.8125
3hop1__73796_87694_124169,content,shorten,0,1,Make wording more concise.,67,58,9,0,0.8656716417910447,0.8656716417910447
3hop1__73796_87694_124169,content,shorten,0,2,Make wording more concise.,35,29,6,0,0.8285714285714286,0.8285714285714286
3hop1__73796_87694_124169,content,shorten,0,3,Make wording more concise.,27,21,6,0,0.7777777777777778,0.7777777777777778
3hop1__73796_87694_124169,content,shorten,1,1,Rephrase for clarity and conciseness.,54,48,6,0,0.8888888888888888,0.8888888888888888
3hop1__73796_87694_124169,content,shorten,1,2,Rephrase for clarity and conciseness.,35,30,5,0,0.8571428571428571,0.8571428571428571
3hop1__73796_87694_124169,content,shorten,1,3,Rephrase for clarity and conciseness.,30,23,7,0,0.7666666666666667,0.7666666666666667
3hop1__73796_87694_124169,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",98,89,9,0,0.9081632653061225,0.9081632653061225
3hop1__73796_87694_124169,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",92,80,12,0,0.8695652173913043,0.8695652173913043
3hop1__73796_87694_124169,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",76,64,12,0,0.8421052631578947,0.8421052631578947
3hop1__73796_87694_124169,style,formality,0,1,Make the text more formal.,116,105,11,0,0.9051724137931034,0.9051724137931034
3hop1__73796_87694_124169,style,formality,0,2,Make the text more formal.,67,60,7,0,0.8955223880597015,0.8955223880597015
3hop1__73796_87694_124169,style,formality,0,3,Make the text more formal.,68,59,9,0,0.8676470588235294,0.8676470588235294
3hop1__73796_87694_124169,style,formality,1,1,Rephrase it to be more formal.,123,107,16,0,0.8699186991869918,0.8699186991869918
3hop1__73796_87694_124169,style,formality,1,2,Rephrase it to be more formal.,87,75,12,0,0.8620689655172413,0.8620689655172413
3hop1__73796_87694_124169,style,formality,1,3,Rephrase it to be more formal.,79,67,12,0,0.8481012658227848,0.8481012658227848
3hop1__73796_87694_124169,style,formality,2,1,"Too conversational, rephrase it to be more formal.",140,126,14,0,0.9,0.9
3hop1__73796_87694_124169,style,formality,2,2,"Too conversational, rephrase it to be more formal.",96,86,10,0,0.8958333333333334,0.8958333333333334
3hop1__73796_87694_124169,style,formality,2,3,"Too conversational, rephrase it to be more formal.",54,50,4,0,0.9259259259259259,0.9259259259259259
3hop1__73796_87694_124169,style,paraphrase,0,1,Paraphrase this.,70,60,10,0,0.8571428571428571,0.8571428571428571
3hop1__73796_87694_124169,style,paraphrase,0,2,Paraphrase this.,48,37,11,0,0.7708333333333334,0.7708333333333334
3hop1__73796_87694_124169,style,paraphrase,0,3,Paraphrase this.,38,31,7,0,0.8157894736842105,0.8157894736842105
3hop1__73796_87694_124169,style,paraphrase,1,1,Reword this text.,107,96,11,0,0.897196261682243,0.897196261682243
3hop1__73796_87694_124169,style,paraphrase,1,2,Reword this text.,73,62,11,0,0.8493150684931506,0.8493150684931506
3hop1__73796_87694_124169,style,paraphrase,1,3,Reword this text.,65,51,14,0,0.7846153846153846,0.7846153846153846
3hop1__73796_87694_124169,style,paraphrase,2,1,Use different wording.,117,103,14,0,0.8803418803418803,0.8803418803418803
3hop1__73796_87694_124169,style,paraphrase,2,2,Use different wording.,93,86,7,0,0.9247311827956989,0.9247311827956989
3hop1__73796_87694_124169,style,paraphrase,2,3,Use different wording.,76,67,9,0,0.881578947368421,0.881578947368421
3hop1__742780_567566_84283,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",67,55,12,0,0.8208955223880597,0.8208955223880597
3hop1__742780_567566_84283,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",70,56,14,0,0.8,0.8
3hop1__742780_567566_84283,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",57,35,22,0,0.6140350877192983,0.6140350877192983
3hop1__742780_567566_84283,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",9,6,3,0,0.6666666666666666,0.6
3hop1__742780_567566_84283,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",8,8,0,0,1.0,0.8
3hop1__742780_567566_84283,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",9,8,1,0,0.8888888888888888,0.7999999999999999
3hop1__742780_567566_84283,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",5,5,0,0,1.0,0.5
3hop1__742780_567566_84283,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",7,6,1,0,0.8571428571428571,0.6
3hop1__742780_567566_84283,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",8,8,0,0,1.0,0.8
3hop1__742780_567566_84283,content,shorten,0,1,Make wording more concise.,46,31,15,0,0.6739130434782609,0.6739130434782609
3hop1__742780_567566_84283,content,shorten,0,2,Make wording more concise.,43,25,18,0,0.5813953488372093,0.5813953488372093
3hop1__742780_567566_84283,content,shorten,0,3,Make wording more concise.,48,35,13,0,0.7291666666666666,0.7291666666666666
3hop1__742780_567566_84283,content,shorten,1,1,Rephrase for clarity and conciseness.,53,39,14,0,0.7358490566037735,0.7358490566037735
3hop1__742780_567566_84283,content,shorten,1,2,Rephrase for clarity and conciseness.,45,39,6,0,0.8666666666666667,0.8666666666666667
3hop1__742780_567566_84283,content,shorten,1,3,Rephrase for clarity and conciseness.,41,32,9,0,0.7804878048780488,0.7804878048780488
3hop1__742780_567566_84283,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",65,57,8,0,0.8769230769230769,0.8769230769230769
3hop1__742780_567566_84283,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",59,49,10,0,0.8305084745762712,0.8305084745762712
3hop1__742780_567566_84283,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",40,35,5,0,0.875,0.875
3hop1__742780_567566_84283,style,formality,0,1,Make the text more formal.,77,71,6,0,0.922077922077922,0.922077922077922
3hop1__742780_567566_84283,style,formality,0,2,Make the text more formal.,67,56,11,0,0.835820895522388,0.835820895522388
3hop1__742780_567566_84283,style,formality,0,3,Make the text more formal.,56,41,15,0,0.7321428571428571,0.7321428571428571
3hop1__742780_567566_84283,style,formality,1,1,Rephrase it to be more formal.,67,62,5,0,0.9253731343283582,0.9253731343283582
3hop1__742780_567566_84283,style,formality,1,2,Rephrase it to be more formal.,60,52,8,0,0.8666666666666667,0.8666666666666667
3hop1__742780_567566_84283,style,formality,1,3,Rephrase it to be more formal.,62,46,16,0,0.7419354838709677,0.7419354838709677
3hop1__742780_567566_84283,style,formality,2,1,"Too conversational, rephrase it to be more formal.",75,69,6,0,0.92,0.92
3hop1__742780_567566_84283,style,formality,2,2,"Too conversational, rephrase it to be more formal.",53,49,4,0,0.9245283018867925,0.9245283018867925
3hop1__742780_567566_84283,style,formality,2,3,"Too conversational, rephrase it to be more formal.",59,52,7,0,0.8813559322033898,0.8813559322033898
3hop1__742780_567566_84283,style,paraphrase,0,1,Paraphrase this.,52,38,14,0,0.7307692307692307,0.7307692307692307
3hop1__742780_567566_84283,style,paraphrase,0,2,Paraphrase this.,39,28,11,0,0.717948717948718,0.717948717948718
3hop1__742780_567566_84283,style,paraphrase,0,3,Paraphrase this.,39,27,12,0,0.6923076923076923,0.6923076923076923
3hop1__742780_567566_84283,style,paraphrase,1,1,Reword this text.,82,68,14,0,0.8292682926829268,0.8292682926829268
3hop1__742780_567566_84283,style,paraphrase,1,2,Reword this text.,56,45,11,0,0.8035714285714286,0.8035714285714286
3hop1__742780_567566_84283,style,paraphrase,1,3,Reword this text.,51,40,11,0,0.7843137254901961,0.7843137254901961
3hop1__742780_567566_84283,style,paraphrase,2,1,Use different wording.,78,52,26,0,0.6666666666666666,0.6666666666666666
3hop1__742780_567566_84283,style,paraphrase,2,2,Use different wording.,87,54,33,0,0.6206896551724138,0.6206896551724138
3hop1__742780_567566_84283,style,paraphrase,2,3,Use different wording.,83,53,30,0,0.6385542168674698,0.6385542168674698
3hop1__759384_42197_18397,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",28,17,11,0,0.6071428571428571,0.6071428571428571
3hop1__759384_42197_18397,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",29,24,5,0,0.8275862068965517,0.8275862068965517
3hop1__759384_42197_18397,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",42,36,6,0,0.8571428571428571,0.8571428571428571
3hop1__759384_42197_18397,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",18,18,0,0,1.0,1.0
3hop1__759384_42197_18397,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",15,12,3,0,0.8,0.8
3hop1__759384_42197_18397,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",22,22,0,0,1.0,1.0
3hop1__759384_42197_18397,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",26,16,10,0,0.6153846153846154,0.6153846153846154
3hop1__759384_42197_18397,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",50,28,22,0,0.56,0.56
3hop1__759384_42197_18397,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",40,26,14,0,0.65,0.65
3hop1__759384_42197_18397,content,shorten,0,1,Make wording more concise.,10,9,1,0,0.9,0.9
3hop1__759384_42197_18397,content,shorten,0,2,Make wording more concise.,6,5,1,0,0.8333333333333334,0.5
3hop1__759384_42197_18397,content,shorten,0,3,Make wording more concise.,7,7,0,0,1.0,0.7
3hop1__759384_42197_18397,content,shorten,1,1,Rephrase for clarity and conciseness.,9,9,0,0,1.0,0.9
3hop1__759384_42197_18397,content,shorten,1,2,Rephrase for clarity and conciseness.,6,6,0,0,1.0,0.6
3hop1__759384_42197_18397,content,shorten,1,3,Rephrase for clarity and conciseness.,6,6,0,0,1.0,0.6
3hop1__759384_42197_18397,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",11,11,0,0,1.0,1.0
3hop1__759384_42197_18397,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",8,8,0,0,1.0,0.8
3hop1__759384_42197_18397,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",8,8,0,0,1.0,0.8
3hop1__759384_42197_18397,style,formality,0,1,Make the text more formal.,11,10,1,0,0.9090909090909091,0.9090909090909091
3hop1__759384_42197_18397,style,formality,0,2,Make the text more formal.,10,10,0,0,1.0,1.0
3hop1__759384_42197_18397,style,formality,0,3,Make the text more formal.,10,10,0,0,1.0,1.0
3hop1__759384_42197_18397,style,formality,1,1,Rephrase it to be more formal.,16,16,0,0,1.0,1.0
3hop1__759384_42197_18397,style,formality,1,2,Rephrase it to be more formal.,9,9,0,0,1.0,0.9
3hop1__759384_42197_18397,style,formality,1,3,Rephrase it to be more formal.,10,10,0,0,1.0,1.0
3hop1__759384_42197_18397,style,formality,2,1,"Too conversational, rephrase it to be more formal.",15,15,0,0,1.0,1.0
3hop1__759384_42197_18397,style,formality,2,2,"Too conversational, rephrase it to be more formal.",15,13,2,0,0.8666666666666667,0.8666666666666667
3hop1__759384_42197_18397,style,formality,2,3,"Too conversational, rephrase it to be more formal.",18,18,0,0,1.0,1.0
3hop1__759384_42197_18397,style,paraphrase,0,1,Paraphrase this.,10,10,0,0,1.0,1.0
3hop1__759384_42197_18397,style,paraphrase,0,2,Paraphrase this.,10,10,0,0,1.0,1.0
3hop1__759384_42197_18397,style,paraphrase,0,3,Paraphrase this.,8,8,0,0,1.0,0.8
3hop1__759384_42197_18397,style,paraphrase,1,1,Reword this text.,9,9,0,0,1.0,0.9
3hop1__759384_42197_18397,style,paraphrase,1,2,Reword this text.,10,10,0,0,1.0,1.0
3hop1__759384_42197_18397,style,paraphrase,1,3,Reword this text.,11,10,1,0,0.9090909090909091,0.9090909090909091
3hop1__759384_42197_18397,style,paraphrase,2,1,Use different wording.,10,10,0,0,1.0,1.0
3hop1__759384_42197_18397,style,paraphrase,2,2,Use different wording.,7,7,0,0,1.0,0.7
3hop1__759384_42197_18397,style,paraphrase,2,3,Use different wording.,12,12,0,0,1.0,1.0
3hop1__765565_326948_78782,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",86,72,14,0,0.8372093023255814,0.8372093023255814
3hop1__765565_326948_78782,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",101,87,14,0,0.8613861386138614,0.8613861386138614
3hop1__765565_326948_78782,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",98,78,20,0,0.7959183673469388,0.7959183673469388
3hop1__765565_326948_78782,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",13,12,1,0,0.9230769230769231,0.9230769230769231
3hop1__765565_326948_78782,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",14,14,0,0,1.0,1.0
3hop1__765565_326948_78782,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",24,23,1,0,0.9583333333333334,0.9583333333333334
3hop1__765565_326948_78782,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",193,153,40,0,0.7927461139896373,0.7927461139896373
3hop1__765565_326948_78782,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",136,104,32,0,0.7647058823529411,0.7647058823529411
3hop1__765565_326948_78782,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",146,117,29,0,0.8013698630136986,0.8013698630136986
3hop1__765565_326948_78782,content,shorten,0,1,Make wording more concise.,45,35,10,0,0.7777777777777778,0.7777777777777778
3hop1__765565_326948_78782,content,shorten,0,2,Make wording more concise.,42,38,4,0,0.9047619047619048,0.9047619047619048
3hop1__765565_326948_78782,content,shorten,0,3,Make wording more concise.,30,24,6,0,0.8,0.8
3hop1__765565_326948_78782,content,shorten,1,1,Rephrase for clarity and conciseness.,7,7,0,0,1.0,0.7
3hop1__765565_326948_78782,content,shorten,1,2,Rephrase for clarity and conciseness.,8,8,0,0,1.0,0.8
3hop1__765565_326948_78782,content,shorten,1,3,Rephrase for clarity and conciseness.,7,7,0,0,1.0,0.7
3hop1__765565_326948_78782,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",52,47,5,0,0.9038461538461539,0.9038461538461539
3hop1__765565_326948_78782,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",47,39,8,0,0.8297872340425532,0.8297872340425532
3hop1__765565_326948_78782,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",47,37,10,0,0.7872340425531915,0.7872340425531915
3hop1__765565_326948_78782,style,formality,0,1,Make the text more formal.,124,107,17,0,0.8629032258064516,0.8629032258064516
3hop1__765565_326948_78782,style,formality,0,2,Make the text more formal.,106,83,23,0,0.7830188679245284,0.7830188679245284
3hop1__765565_326948_78782,style,formality,0,3,Make the text more formal.,76,54,22,0,0.7105263157894737,0.7105263157894737
3hop1__765565_326948_78782,style,formality,1,1,Rephrase it to be more formal.,79,66,13,0,0.8354430379746836,0.8354430379746836
3hop1__765565_326948_78782,style,formality,1,2,Rephrase it to be more formal.,81,74,7,0,0.9135802469135802,0.9135802469135802
3hop1__765565_326948_78782,style,formality,1,3,Rephrase it to be more formal.,67,61,6,0,0.9104477611940298,0.9104477611940298
3hop1__765565_326948_78782,style,formality,2,1,"Too conversational, rephrase it to be more formal.",101,80,21,0,0.7920792079207921,0.7920792079207921
3hop1__765565_326948_78782,style,formality,2,2,"Too conversational, rephrase it to be more formal.",103,87,16,0,0.8446601941747572,0.8446601941747572
3hop1__765565_326948_78782,style,formality,2,3,"Too conversational, rephrase it to be more formal.",96,83,13,0,0.8645833333333334,0.8645833333333334
3hop1__765565_326948_78782,style,paraphrase,0,1,Paraphrase this.,73,62,11,0,0.8493150684931506,0.8493150684931506
3hop1__765565_326948_78782,style,paraphrase,0,2,Paraphrase this.,68,60,8,0,0.8823529411764706,0.8823529411764706
3hop1__765565_326948_78782,style,paraphrase,0,3,Paraphrase this.,59,52,7,0,0.8813559322033898,0.8813559322033898
3hop1__765565_326948_78782,style,paraphrase,1,1,Reword this text.,64,54,10,0,0.84375,0.84375
3hop1__765565_326948_78782,style,paraphrase,1,2,Reword this text.,54,49,5,0,0.9074074074074074,0.9074074074074074
3hop1__765565_326948_78782,style,paraphrase,1,3,Reword this text.,34,30,4,0,0.8823529411764706,0.8823529411764706
3hop1__765565_326948_78782,style,paraphrase,2,1,Use different wording.,60,57,3,0,0.95,0.95
3hop1__765565_326948_78782,style,paraphrase,2,2,Use different wording.,51,48,3,0,0.9411764705882353,0.9411764705882353
3hop1__765565_326948_78782,style,paraphrase,2,3,Use different wording.,36,32,4,0,0.8888888888888888,0.8888888888888888
3hop1__765847_831637_91775,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",80,74,6,0,0.925,0.925
3hop1__765847_831637_91775,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",90,79,11,0,0.8777777777777778,0.8777777777777778
3hop1__765847_831637_91775,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",100,88,12,0,0.88,0.88
3hop1__765847_831637_91775,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",56,52,4,0,0.9285714285714286,0.9285714285714286
3hop1__765847_831637_91775,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",55,55,0,0,1.0,1.0
3hop1__765847_831637_91775,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",50,48,2,0,0.96,0.96
3hop1__765847_831637_91775,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",101,94,7,0,0.9306930693069307,0.9306930693069307
3hop1__765847_831637_91775,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",83,79,4,0,0.9518072289156626,0.9518072289156626
3hop1__765847_831637_91775,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",94,65,29,0,0.6914893617021277,0.6914893617021277
3hop1__765847_831637_91775,content,shorten,0,1,Make wording more concise.,64,62,2,0,0.96875,0.96875
3hop1__765847_831637_91775,content,shorten,0,2,Make wording more concise.,58,52,6,0,0.896551724137931,0.896551724137931
3hop1__765847_831637_91775,content,shorten,0,3,Make wording more concise.,51,45,6,0,0.8823529411764706,0.8823529411764706
3hop1__765847_831637_91775,content,shorten,1,1,Rephrase for clarity and conciseness.,58,55,3,0,0.9482758620689655,0.9482758620689655
3hop1__765847_831637_91775,content,shorten,1,2,Rephrase for clarity and conciseness.,43,39,4,0,0.9069767441860465,0.9069767441860465
3hop1__765847_831637_91775,content,shorten,1,3,Rephrase for clarity and conciseness.,36,30,6,0,0.8333333333333334,0.8333333333333334
3hop1__765847_831637_91775,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",102,99,3,0,0.9705882352941176,0.9705882352941176
3hop1__765847_831637_91775,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",60,56,4,0,0.9333333333333333,0.9333333333333333
3hop1__765847_831637_91775,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",46,44,2,0,0.9565217391304348,0.9565217391304348
3hop1__765847_831637_91775,style,formality,0,1,Make the text more formal.,113,104,9,0,0.9203539823008849,0.9203539823008849
3hop1__765847_831637_91775,style,formality,0,2,Make the text more formal.,108,97,11,0,0.8981481481481481,0.8981481481481481
3hop1__765847_831637_91775,style,formality,0,3,Make the text more formal.,84,76,8,0,0.9047619047619048,0.9047619047619048
3hop1__765847_831637_91775,style,formality,1,1,Rephrase it to be more formal.,160,141,19,0,0.88125,0.88125
3hop1__765847_831637_91775,style,formality,1,2,Rephrase it to be more formal.,93,80,13,0,0.8602150537634409,0.8602150537634409
3hop1__765847_831637_91775,style,formality,1,3,Rephrase it to be more formal.,81,72,9,0,0.8888888888888888,0.8888888888888888
3hop1__765847_831637_91775,style,formality,2,1,"Too conversational, rephrase it to be more formal.",82,78,4,0,0.9512195121951219,0.9512195121951219
3hop1__765847_831637_91775,style,formality,2,2,"Too conversational, rephrase it to be more formal.",75,69,6,0,0.92,0.92
3hop1__765847_831637_91775,style,formality,2,3,"Too conversational, rephrase it to be more formal.",61,54,7,0,0.8852459016393442,0.8852459016393442
3hop1__765847_831637_91775,style,paraphrase,0,1,Paraphrase this.,67,67,0,0,1.0,1.0
3hop1__765847_831637_91775,style,paraphrase,0,2,Paraphrase this.,48,47,1,0,0.9791666666666666,0.9791666666666666
3hop1__765847_831637_91775,style,paraphrase,0,3,Paraphrase this.,44,43,1,0,0.9772727272727273,0.9772727272727273
3hop1__765847_831637_91775,style,paraphrase,1,1,Reword this text.,84,78,6,0,0.9285714285714286,0.9285714285714286
3hop1__765847_831637_91775,style,paraphrase,1,2,Reword this text.,65,59,6,0,0.9076923076923077,0.9076923076923077
3hop1__765847_831637_91775,style,paraphrase,1,3,Reword this text.,61,55,6,0,0.9016393442622951,0.9016393442622951
3hop1__765847_831637_91775,style,paraphrase,2,1,Use different wording.,110,105,5,0,0.9545454545454546,0.9545454545454546
3hop1__765847_831637_91775,style,paraphrase,2,2,Use different wording.,96,91,5,0,0.9479166666666666,0.9479166666666666
3hop1__765847_831637_91775,style,paraphrase,2,3,Use different wording.,42,38,4,0,0.9047619047619048,0.9047619047619048
3hop1__768500_730460_70315,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",112,96,16,0,0.8571428571428571,0.8571428571428571
3hop1__768500_730460_70315,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",97,74,23,0,0.7628865979381443,0.7628865979381443
3hop1__768500_730460_70315,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",100,75,25,0,0.75,0.75
3hop1__768500_730460_70315,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",99,82,17,0,0.8282828282828283,0.8282828282828283
3hop1__768500_730460_70315,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",73,54,19,0,0.7397260273972602,0.7397260273972602
3hop1__768500_730460_70315,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",72,59,13,0,0.8194444444444444,0.8194444444444444
3hop1__768500_730460_70315,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",113,94,19,0,0.831858407079646,0.831858407079646
3hop1__768500_730460_70315,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",110,90,20,0,0.8181818181818182,0.8181818181818182
3hop1__768500_730460_70315,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",73,60,13,0,0.821917808219178,0.821917808219178
3hop1__768500_730460_70315,content,shorten,0,1,Make wording more concise.,45,36,9,0,0.8,0.8
3hop1__768500_730460_70315,content,shorten,0,2,Make wording more concise.,37,30,7,0,0.8108108108108109,0.8108108108108109
3hop1__768500_730460_70315,content,shorten,0,3,Make wording more concise.,37,29,8,0,0.7837837837837838,0.7837837837837838
3hop1__768500_730460_70315,content,shorten,1,1,Rephrase for clarity and conciseness.,36,31,5,0,0.8611111111111112,0.8611111111111112
3hop1__768500_730460_70315,content,shorten,1,2,Rephrase for clarity and conciseness.,25,24,1,0,0.96,0.96
3hop1__768500_730460_70315,content,shorten,1,3,Rephrase for clarity and conciseness.,24,22,2,0,0.9166666666666666,0.9166666666666666
3hop1__768500_730460_70315,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",68,57,11,0,0.8382352941176471,0.8382352941176471
3hop1__768500_730460_70315,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",62,56,6,0,0.9032258064516129,0.9032258064516129
