qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__5658_25002,style,formality,2,3,"Too conversational, rephrase it to be more formal.",30,26,4,0,0.8666666666666667,0.8666666666666667
2hop__5658_25002,style,paraphrase,0,1,Paraphrase this.,53,51,2,0,0.9622641509433962,0.9622641509433962
2hop__5658_25002,style,paraphrase,0,2,Paraphrase this.,59,59,0,0,1.0,1.0
2hop__5658_25002,style,paraphrase,0,3,Paraphrase this.,32,30,2,0,0.9375,0.9375
2hop__5658_25002,style,paraphrase,1,1,Reword this text.,36,34,2,0,0.9444444444444444,0.9444444444444444
2hop__5658_25002,style,paraphrase,1,2,Reword this text.,30,28,2,0,0.9333333333333333,0.9333333333333333
2hop__5658_25002,style,paraphrase,1,3,Reword this text.,32,30,2,0,0.9375,0.9375
2hop__5658_25002,style,paraphrase,2,1,Use different wording.,5,5,0,0,1.0,0.5
2hop__5658_25002,style,paraphrase,2,2,Use different wording.,3,3,0,0,1.0,0.3
2hop__5658_25002,style,paraphrase,2,3,Use different wording.,4,2,2,0,0.5,0.2
2hop__575797_91104,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",115,105,10,0,0.9130434782608695,0.9130434782608695
2hop__575797_91104,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",148,128,20,0,0.8648648648648649,0.8648648648648649
2hop__575797_91104,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",117,101,16,0,0.8632478632478633,0.8632478632478633
2hop__575797_91104,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",114,109,5,0,0.956140350877193,0.956140350877193
2hop__575797_91104,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",72,62,10,0,0.8611111111111112,0.8611111111111112
2hop__575797_91104,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",69,61,8,0,0.8840579710144928,0.8840579710144928
2hop__575797_91104,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",130,119,11,0,0.9153846153846154,0.9153846153846154
2hop__575797_91104,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",147,120,27,0,0.8163265306122449,0.8163265306122449
2hop__575797_91104,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",152,127,25,0,0.8355263157894737,0.8355263157894737
2hop__575797_91104,content,shorten,0,1,Make wording more concise.,82,74,8,0,0.9024390243902439,0.9024390243902439
2hop__575797_91104,content,shorten,0,2,Make wording more concise.,65,53,12,0,0.8153846153846154,0.8153846153846154
2hop__575797_91104,content,shorten,0,3,Make wording more concise.,65,54,11,0,0.8307692307692308,0.8307692307692308
2hop__575797_91104,content,shorten,1,1,Rephrase for clarity and conciseness.,36,30,6,0,0.8333333333333334,0.8333333333333334
2hop__575797_91104,content,shorten,1,2,Rephrase for clarity and conciseness.,34,30,4,0,0.8823529411764706,0.8823529411764706
2hop__575797_91104,content,shorten,1,3,Rephrase for clarity and conciseness.,31,28,3,0,0.9032258064516129,0.9032258064516129
2hop__575797_91104,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",85,75,10,0,0.8823529411764706,0.8823529411764706
2hop__575797_91104,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",75,70,5,0,0.9333333333333333,0.9333333333333333
2hop__575797_91104,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",72,65,7,0,0.9027777777777778,0.9027777777777778
2hop__575797_91104,style,formality,0,1,Make the text more formal.,120,113,7,0,0.9416666666666667,0.9416666666666667
2hop__575797_91104,style,formality,0,2,Make the text more formal.,98,89,9,0,0.9081632653061225,0.9081632653061225
2hop__575797_91104,style,formality,0,3,Make the text more formal.,95,88,7,0,0.9263157894736842,0.9263157894736842
2hop__575797_91104,style,formality,1,1,Rephrase it to be more formal.,97,91,6,0,0.9381443298969072,0.9381443298969072
2hop__575797_91104,style,formality,1,2,Rephrase it to be more formal.,102,94,8,0,0.9215686274509803,0.9215686274509803
2hop__575797_91104,style,formality,1,3,Rephrase it to be more formal.,88,81,7,0,0.9204545454545454,0.9204545454545454
2hop__575797_91104,style,formality,2,1,"Too conversational, rephrase it to be more formal.",106,101,5,0,0.9528301886792453,0.9528301886792453
2hop__575797_91104,style,formality,2,2,"Too conversational, rephrase it to be more formal.",87,80,7,0,0.9195402298850575,0.9195402298850575
2hop__575797_91104,style,formality,2,3,"Too conversational, rephrase it to be more formal.",81,76,5,0,0.9382716049382716,0.9382716049382716
2hop__575797_91104,style,paraphrase,0,1,Paraphrase this.,117,110,7,0,0.9401709401709402,0.9401709401709402
2hop__575797_91104,style,paraphrase,0,2,Paraphrase this.,88,79,9,0,0.8977272727272727,0.8977272727272727
2hop__575797_91104,style,paraphrase,0,3,Paraphrase this.,61,53,8,0,0.8688524590163934,0.8688524590163934
2hop__575797_91104,style,paraphrase,1,1,Reword this text.,85,79,6,0,0.9294117647058824,0.9294117647058824
2hop__575797_91104,style,paraphrase,1,2,Reword this text.,85,76,9,0,0.8941176470588236,0.8941176470588236
2hop__575797_91104,style,paraphrase,1,3,Reword this text.,83,74,9,0,0.891566265060241,0.891566265060241
2hop__575797_91104,style,paraphrase,2,1,Use different wording.,109,99,10,0,0.908256880733945,0.908256880733945
2hop__575797_91104,style,paraphrase,2,2,Use different wording.,78,73,5,0,0.9358974358974359,0.9358974358974359
2hop__575797_91104,style,paraphrase,2,3,Use different wording.,70,67,3,0,0.9571428571428572,0.9571428571428572
2hop__576118_25719,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",128,107,21,0,0.8359375,0.8359375
2hop__576118_25719,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",140,118,22,0,0.8428571428571429,0.8428571428571429
2hop__576118_25719,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",123,109,14,0,0.8861788617886179,0.8861788617886179
2hop__576118_25719,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",25,24,1,0,0.96,0.96
2hop__576118_25719,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",34,34,0,0,1.0,1.0
2hop__576118_25719,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",33,32,1,0,0.9696969696969697,0.9696969696969697
2hop__576118_25719,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",222,192,30,0,0.8648648648648649,0.8648648648648649
2hop__576118_25719,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",45,39,6,0,0.8666666666666667,0.8666666666666667
2hop__576118_25719,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",57,43,14,0,0.7543859649122807,0.7543859649122807
2hop__576118_25719,content,shorten,0,1,Make wording more concise.,113,109,4,0,0.9646017699115044,0.9646017699115044
2hop__576118_25719,content,shorten,0,2,Make wording more concise.,46,45,1,0,0.9782608695652174,0.9782608695652174
2hop__576118_25719,content,shorten,0,3,Make wording more concise.,51,48,3,0,0.9411764705882353,0.9411764705882353
2hop__576118_25719,content,shorten,1,1,Rephrase for clarity and conciseness.,73,63,10,0,0.863013698630137,0.863013698630137
2hop__576118_25719,content,shorten,1,2,Rephrase for clarity and conciseness.,61,56,5,0,0.9180327868852459,0.9180327868852459
2hop__576118_25719,content,shorten,1,3,Rephrase for clarity and conciseness.,57,55,2,0,0.9649122807017544,0.9649122807017544
2hop__576118_25719,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",117,103,14,0,0.8803418803418803,0.8803418803418803
2hop__576118_25719,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",133,115,18,0,0.8646616541353384,0.8646616541353384
2hop__576118_25719,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",101,87,14,0,0.8613861386138614,0.8613861386138614
2hop__576118_25719,style,formality,0,1,Make the text more formal.,191,177,14,0,0.9267015706806283,0.9267015706806283
2hop__576118_25719,style,formality,0,2,Make the text more formal.,124,114,10,0,0.9193548387096774,0.9193548387096774
2hop__576118_25719,style,formality,0,3,Make the text more formal.,100,95,5,0,0.95,0.95
2hop__576118_25719,style,formality,1,1,Rephrase it to be more formal.,181,164,17,0,0.9060773480662984,0.9060773480662984
2hop__576118_25719,style,formality,1,2,Rephrase it to be more formal.,97,90,7,0,0.9278350515463918,0.9278350515463918
2hop__576118_25719,style,formality,1,3,Rephrase it to be more formal.,78,72,6,0,0.9230769230769231,0.9230769230769231
2hop__576118_25719,style,formality,2,1,"Too conversational, rephrase it to be more formal.",141,128,13,0,0.9078014184397163,0.9078014184397163
2hop__576118_25719,style,formality,2,2,"Too conversational, rephrase it to be more formal.",97,89,8,0,0.9175257731958762,0.9175257731958762
2hop__576118_25719,style,formality,2,3,"Too conversational, rephrase it to be more formal.",88,75,13,0,0.8522727272727273,0.8522727272727273
2hop__576118_25719,style,paraphrase,0,1,Paraphrase this.,122,106,16,0,0.8688524590163934,0.8688524590163934
2hop__576118_25719,style,paraphrase,0,2,Paraphrase this.,115,108,7,0,0.9391304347826087,0.9391304347826087
2hop__576118_25719,style,paraphrase,0,3,Paraphrase this.,99,86,13,0,0.8686868686868687,0.8686868686868687
2hop__576118_25719,style,paraphrase,1,1,Reword this text.,140,120,20,0,0.8571428571428571,0.8571428571428571
2hop__576118_25719,style,paraphrase,1,2,Reword this text.,101,86,15,0,0.8514851485148515,0.8514851485148515
2hop__576118_25719,style,paraphrase,1,3,Reword this text.,77,69,8,0,0.8961038961038961,0.8961038961038961
2hop__576118_25719,style,paraphrase,2,1,Use different wording.,112,87,25,0,0.7767857142857143,0.7767857142857143
2hop__576118_25719,style,paraphrase,2,2,Use different wording.,101,82,19,0,0.8118811881188119,0.8118811881188119
2hop__576118_25719,style,paraphrase,2,3,Use different wording.,90,69,21,0,0.7666666666666667,0.7666666666666667
2hop__58168_38663,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",124,109,15,0,0.8790322580645161,0.8790322580645161
2hop__58168_38663,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",99,90,9,0,0.9090909090909091,0.9090909090909091
2hop__58168_38663,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",76,73,3,0,0.9605263157894737,0.9605263157894737
2hop__58168_38663,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",11,11,0,0,1.0,1.0
2hop__58168_38663,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",13,13,0,0,1.0,1.0
2hop__58168_38663,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",17,17,0,0,1.0,1.0
2hop__58168_38663,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",11,11,0,0,1.0,1.0
2hop__58168_38663,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",14,14,0,0,1.0,1.0
2hop__58168_38663,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",16,16,0,0,1.0,1.0
2hop__58168_38663,content,shorten,0,1,Make wording more concise.,68,58,10,0,0.8529411764705882,0.8529411764705882
2hop__58168_38663,content,shorten,0,2,Make wording more concise.,56,49,7,0,0.875,0.875
2hop__58168_38663,content,shorten,0,3,Make wording more concise.,54,44,10,0,0.8148148148148148,0.8148148148148148
2hop__58168_38663,content,shorten,1,1,Rephrase for clarity and conciseness.,72,69,3,0,0.9583333333333334,0.9583333333333334
2hop__58168_38663,content,shorten,1,2,Rephrase for clarity and conciseness.,33,31,2,0,0.9393939393939394,0.9393939393939394
2hop__58168_38663,content,shorten,1,3,Rephrase for clarity and conciseness.,29,26,3,0,0.896551724137931,0.896551724137931
2hop__58168_38663,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",83,74,9,0,0.891566265060241,0.891566265060241
2hop__58168_38663,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",49,44,5,0,0.8979591836734694,0.8979591836734694
2hop__58168_38663,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",42,36,6,0,0.8571428571428571,0.8571428571428571
2hop__58168_38663,style,formality,0,1,Make the text more formal.,80,76,4,0,0.95,0.95
2hop__58168_38663,style,formality,0,2,Make the text more formal.,75,71,4,0,0.9466666666666667,0.9466666666666667
2hop__58168_38663,style,formality,0,3,Make the text more formal.,43,40,3,0,0.9302325581395349,0.9302325581395349
2hop__58168_38663,style,formality,1,1,Rephrase it to be more formal.,99,89,10,0,0.898989898989899,0.898989898989899
2hop__58168_38663,style,formality,1,2,Rephrase it to be more formal.,77,69,8,0,0.8961038961038961,0.8961038961038961
2hop__58168_38663,style,formality,1,3,Rephrase it to be more formal.,49,43,6,0,0.8775510204081632,0.8775510204081632
2hop__58168_38663,style,formality,2,1,"Too conversational, rephrase it to be more formal.",78,72,6,0,0.9230769230769231,0.9230769230769231
2hop__58168_38663,style,formality,2,2,"Too conversational, rephrase it to be more formal.",73,66,7,0,0.9041095890410958,0.9041095890410958
2hop__58168_38663,style,formality,2,3,"Too conversational, rephrase it to be more formal.",68,62,6,0,0.9117647058823529,0.9117647058823529
2hop__58168_38663,style,paraphrase,0,1,Paraphrase this.,11,11,0,0,1.0,1.0
2hop__58168_38663,style,paraphrase,0,2,Paraphrase this.,13,12,1,0,0.9230769230769231,0.9230769230769231
2hop__58168_38663,style,paraphrase,0,3,Paraphrase this.,12,11,1,0,0.9166666666666666,0.9166666666666666
2hop__58168_38663,style,paraphrase,1,1,Reword this text.,84,76,8,0,0.9047619047619048,0.9047619047619048
2hop__58168_38663,style,paraphrase,1,2,Reword this text.,76,70,6,0,0.9210526315789473,0.9210526315789473
2hop__58168_38663,style,paraphrase,1,3,Reword this text.,77,71,6,0,0.922077922077922,0.922077922077922
2hop__58168_38663,style,paraphrase,2,1,Use different wording.,101,93,8,0,0.9207920792079208,0.9207920792079208
2hop__58168_38663,style,paraphrase,2,2,Use different wording.,63,56,7,0,0.8888888888888888,0.8888888888888888
2hop__58168_38663,style,paraphrase,2,3,Use different wording.,35,34,1,0,0.9714285714285714,0.9714285714285714
2hop__59612_42352,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",63,60,3,0,0.9523809523809523,0.9523809523809523
2hop__59612_42352,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",62,60,2,0,0.967741935483871,0.967741935483871
2hop__59612_42352,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",80,69,11,0,0.8625,0.8625
2hop__59612_42352,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",58,57,1,0,0.9827586206896551,0.9827586206896551
2hop__59612_42352,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",43,39,4,0,0.9069767441860465,0.9069767441860465
2hop__59612_42352,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",43,39,4,0,0.9069767441860465,0.9069767441860465
2hop__59612_42352,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",131,126,5,0,0.9618320610687023,0.9618320610687023
2hop__59612_42352,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",112,106,6,0,0.9464285714285714,0.9464285714285714
2hop__59612_42352,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",83,71,12,0,0.8554216867469879,0.8554216867469879
2hop__59612_42352,content,shorten,0,1,Make wording more concise.,60,54,6,0,0.9,0.9
2hop__59612_42352,content,shorten,0,2,Make wording more concise.,53,49,4,0,0.9245283018867925,0.9245283018867925
2hop__59612_42352,content,shorten,0,3,Make wording more concise.,48,44,4,0,0.9166666666666666,0.9166666666666666
2hop__59612_42352,content,shorten,1,1,Rephrase for clarity and conciseness.,66,58,8,0,0.8787878787878788,0.8787878787878788
2hop__59612_42352,content,shorten,1,2,Rephrase for clarity and conciseness.,52,51,1,0,0.9807692307692307,0.9807692307692307
2hop__59612_42352,content,shorten,1,3,Rephrase for clarity and conciseness.,40,37,3,0,0.925,0.925
2hop__59612_42352,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",71,65,6,0,0.9154929577464789,0.9154929577464789
2hop__59612_42352,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",56,50,6,0,0.8928571428571429,0.8928571428571429
2hop__59612_42352,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",57,51,6,0,0.8947368421052632,0.8947368421052632
2hop__59612_42352,style,formality,0,1,Make the text more formal.,164,155,9,0,0.9451219512195121,0.9451219512195121
2hop__59612_42352,style,formality,0,2,Make the text more formal.,102,100,2,0,0.9803921568627451,0.9803921568627451
2hop__59612_42352,style,formality,0,3,Make the text more formal.,71,67,4,0,0.9436619718309859,0.9436619718309859
2hop__59612_42352,style,formality,1,1,Rephrase it to be more formal.,196,178,18,0,0.9081632653061225,0.9081632653061225
2hop__59612_42352,style,formality,1,2,Rephrase it to be more formal.,73,63,10,0,0.863013698630137,0.863013698630137
2hop__59612_42352,style,formality,1,3,Rephrase it to be more formal.,58,49,9,0,0.8448275862068966,0.8448275862068966
2hop__59612_42352,style,formality,2,1,"Too conversational, rephrase it to be more formal.",130,123,7,0,0.9461538461538461,0.9461538461538461
2hop__59612_42352,style,formality,2,2,"Too conversational, rephrase it to be more formal.",80,76,4,0,0.95,0.95
2hop__59612_42352,style,formality,2,3,"Too conversational, rephrase it to be more formal.",74,67,7,0,0.9054054054054054,0.9054054054054054
2hop__59612_42352,style,paraphrase,0,1,Paraphrase this.,64,60,4,0,0.9375,0.9375
2hop__59612_42352,style,paraphrase,0,2,Paraphrase this.,64,56,8,0,0.875,0.875
2hop__59612_42352,style,paraphrase,0,3,Paraphrase this.,64,59,5,0,0.921875,0.921875
2hop__59612_42352,style,paraphrase,1,1,Reword this text.,79,73,6,0,0.9240506329113924,0.9240506329113924
2hop__59612_42352,style,paraphrase,1,2,Reword this text.,67,63,4,0,0.9402985074626866,0.9402985074626866
2hop__59612_42352,style,paraphrase,1,3,Reword this text.,49,45,4,0,0.9183673469387755,0.9183673469387755
2hop__59612_42352,style,paraphrase,2,1,Use different wording.,84,74,10,0,0.8809523809523809,0.8809523809523809
2hop__59612_42352,style,paraphrase,2,2,Use different wording.,76,64,12,0,0.8421052631578947,0.8421052631578947
2hop__59612_42352,style,paraphrase,2,3,Use different wording.,56,38,18,0,0.6785714285714286,0.6785714285714286
2hop__61143_165532,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",19,17,2,0,0.8947368421052632,0.8947368421052632
2hop__61143_165532,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",29,28,1,0,0.9655172413793104,0.9655172413793104
2hop__61143_165532,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",33,30,3,0,0.9090909090909091,0.9090909090909091
2hop__61143_165532,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",12,11,1,0,0.9166666666666666,0.9166666666666666
2hop__61143_165532,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",27,22,5,0,0.8148148148148148,0.8148148148148148
2hop__61143_165532,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",16,14,2,0,0.875,0.875
2hop__61143_165532,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",111,100,11,0,0.9009009009009009,0.9009009009009009
2hop__61143_165532,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",78,67,11,0,0.8589743589743589,0.8589743589743589
2hop__61143_165532,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",101,81,20,0,0.801980198019802,0.801980198019802
2hop__61143_165532,content,shorten,0,1,Make wording more concise.,71,70,1,0,0.9859154929577465,0.9859154929577465
2hop__61143_165532,content,shorten,0,2,Make wording more concise.,57,52,5,0,0.9122807017543859,0.9122807017543859
2hop__61143_165532,content,shorten,0,3,Make wording more concise.,44,40,4,0,0.9090909090909091,0.9090909090909091
2hop__61143_165532,content,shorten,1,1,Rephrase for clarity and conciseness.,37,36,1,0,0.972972972972973,0.972972972972973
2hop__61143_165532,content,shorten,1,2,Rephrase for clarity and conciseness.,36,32,4,0,0.8888888888888888,0.8888888888888888
2hop__61143_165532,content,shorten,1,3,Rephrase for clarity and conciseness.,33,30,3,0,0.9090909090909091,0.9090909090909091
2hop__61143_165532,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",68,63,5,0,0.9264705882352942,0.9264705882352942
2hop__61143_165532,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",50,42,8,0,0.84,0.84
2hop__61143_165532,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",47,37,10,0,0.7872340425531915,0.7872340425531915
2hop__61143_165532,style,formality,0,1,Make the text more formal.,111,104,7,0,0.9369369369369369,0.9369369369369369
2hop__61143_165532,style,formality,0,2,Make the text more formal.,91,87,4,0,0.9560439560439561,0.9560439560439561
2hop__61143_165532,style,formality,0,3,Make the text more formal.,70,70,0,0,1.0,1.0
2hop__61143_165532,style,formality,1,1,Rephrase it to be more formal.,109,105,4,0,0.963302752293578,0.963302752293578
2hop__61143_165532,style,formality,1,2,Rephrase it to be more formal.,102,96,6,0,0.9411764705882353,0.9411764705882353
2hop__61143_165532,style,formality,1,3,Rephrase it to be more formal.,86,78,8,0,0.9069767441860465,0.9069767441860465
2hop__61143_165532,style,formality,2,1,"Too conversational, rephrase it to be more formal.",107,94,13,0,0.8785046728971962,0.8785046728971962
2hop__61143_165532,style,formality,2,2,"Too conversational, rephrase it to be more formal.",112,102,10,0,0.9107142857142857,0.9107142857142857
2hop__61143_165532,style,formality,2,3,"Too conversational, rephrase it to be more formal.",67,63,4,0,0.9402985074626866,0.9402985074626866
2hop__61143_165532,style,paraphrase,0,1,Paraphrase this.,59,57,2,0,0.9661016949152542,0.9661016949152542
2hop__61143_165532,style,paraphrase,0,2,Paraphrase this.,47,44,3,0,0.9361702127659575,0.9361702127659575
2hop__61143_165532,style,paraphrase,0,3,Paraphrase this.,29,26,3,0,0.896551724137931,0.896551724137931
2hop__61143_165532,style,paraphrase,1,1,Reword this text.,8,7,1,0,0.875,0.7000000000000001
2hop__61143_165532,style,paraphrase,1,2,Reword this text.,8,7,1,0,0.875,0.7000000000000001
2hop__61143_165532,style,paraphrase,1,3,Reword this text.,7,6,1,0,0.8571428571428571,0.6
2hop__61143_165532,style,paraphrase,2,1,Use different wording.,101,91,10,0,0.900990099009901,0.900990099009901
2hop__61143_165532,style,paraphrase,2,2,Use different wording.,69,65,4,0,0.9420289855072463,0.9420289855072463
2hop__61143_165532,style,paraphrase,2,3,Use different wording.,52,48,4,0,0.9230769230769231,0.9230769230769231
2hop__612719_6455,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",71,69,2,0,0.971830985915493,0.971830985915493
2hop__612719_6455,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",78,74,4,0,0.9487179487179487,0.9487179487179487
2hop__612719_6455,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",73,66,7,0,0.9041095890410958,0.9041095890410958
2hop__612719_6455,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",51,50,1,0,0.9803921568627451,0.9803921568627451
2hop__612719_6455,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",54,53,1,0,0.9814814814814815,0.9814814814814815
2hop__612719_6455,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",53,53,0,0,1.0,1.0
2hop__612719_6455,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",106,98,8,0,0.9245283018867925,0.9245283018867925
2hop__612719_6455,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",119,95,24,0,0.7983193277310925,0.7983193277310925
2hop__612719_6455,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",71,64,7,0,0.9014084507042254,0.9014084507042254
2hop__612719_6455,content,shorten,0,1,Make wording more concise.,55,47,8,0,0.8545454545454545,0.8545454545454545
2hop__612719_6455,content,shorten,0,2,Make wording more concise.,54,48,6,0,0.8888888888888888,0.8888888888888888
2hop__612719_6455,content,shorten,0,3,Make wording more concise.,57,49,8,0,0.8596491228070176,0.8596491228070176
2hop__612719_6455,content,shorten,1,1,Rephrase for clarity and conciseness.,55,52,3,0,0.9454545454545454,0.9454545454545454
2hop__612719_6455,content,shorten,1,2,Rephrase for clarity and conciseness.,43,39,4,0,0.9069767441860465,0.9069767441860465
2hop__612719_6455,content,shorten,1,3,Rephrase for clarity and conciseness.,39,36,3,0,0.9230769230769231,0.9230769230769231
2hop__612719_6455,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",66,62,4,0,0.9393939393939394,0.9393939393939394
2hop__612719_6455,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",58,56,2,0,0.9655172413793104,0.9655172413793104
2hop__612719_6455,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",44,41,3,0,0.9318181818181818,0.9318181818181818
2hop__612719_6455,style,formality,0,1,Make the text more formal.,98,88,10,0,0.8979591836734694,0.8979591836734694
2hop__612719_6455,style,formality,0,2,Make the text more formal.,87,79,8,0,0.9080459770114943,0.9080459770114943
2hop__612719_6455,style,formality,0,3,Make the text more formal.,66,58,8,0,0.8787878787878788,0.8787878787878788
2hop__612719_6455,style,formality,1,1,Rephrase it to be more formal.,73,72,1,0,0.9863013698630136,0.9863013698630136
2hop__612719_6455,style,formality,1,2,Rephrase it to be more formal.,67,61,6,0,0.9104477611940298,0.9104477611940298
2hop__612719_6455,style,formality,1,3,Rephrase it to be more formal.,37,32,5,0,0.8648648648648649,0.8648648648648649
2hop__612719_6455,style,formality,2,1,"Too conversational, rephrase it to be more formal.",101,92,9,0,0.9108910891089109,0.9108910891089109
2hop__612719_6455,style,formality,2,2,"Too conversational, rephrase it to be more formal.",72,65,7,0,0.9027777777777778,0.9027777777777778
2hop__612719_6455,style,formality,2,3,"Too conversational, rephrase it to be more formal.",62,56,6,0,0.9032258064516129,0.9032258064516129
2hop__612719_6455,style,paraphrase,0,1,Paraphrase this.,69,64,5,0,0.927536231884058,0.927536231884058
2hop__612719_6455,style,paraphrase,0,2,Paraphrase this.,73,63,10,0,0.863013698630137,0.863013698630137
2hop__612719_6455,style,paraphrase,0,3,Paraphrase this.,58,50,8,0,0.8620689655172413,0.8620689655172413
2hop__612719_6455,style,paraphrase,1,1,Reword this text.,70,66,4,0,0.9428571428571428,0.9428571428571428
2hop__612719_6455,style,paraphrase,1,2,Reword this text.,61,56,5,0,0.9180327868852459,0.9180327868852459
2hop__612719_6455,style,paraphrase,1,3,Reword this text.,53,44,9,0,0.8301886792452831,0.8301886792452831
2hop__612719_6455,style,paraphrase,2,1,Use different wording.,48,46,2,0,0.9583333333333334,0.9583333333333334
2hop__612719_6455,style,paraphrase,2,2,Use different wording.,39,34,5,0,0.8717948717948718,0.8717948717948718
2hop__612719_6455,style,paraphrase,2,3,Use different wording.,40,35,5,0,0.875,0.875
2hop__635544_110949,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",16,16,0,0,1.0,1.0
2hop__635544_110949,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",13,13,0,0,1.0,1.0
2hop__635544_110949,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",19,18,1,0,0.9473684210526315,0.9473684210526315
2hop__635544_110949,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",15,15,0,0,1.0,1.0
2hop__635544_110949,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",16,15,1,0,0.9375,0.9375
